source_file,source_url,type,status,status_code,href,resolved_url
districts\aldine-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/aldine-isd/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/aldine-isd/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\aldine-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/aldine-isd/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/aldine-isd/evaluation-child-find/YOUR_STRIPE_LINK_HERE
districts\alief-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/alief-isd/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/alief-isd/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\alief-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/alief-isd/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/alief-isd/evaluation-child-find/YOUR_STRIPE_LINK_HERE
districts\allen-isd\district-updates.html,https://www.texasspecialed.com/districts/allen-isd/district-updates,internal,MISSING FILE,,/blog/grievance-dispute-resolution-texas-special-education,https://www.texasspecialed.com/blog/grievance-dispute-resolution-texas-special-education
districts\allen-isd\district-updates.html,https://www.texasspecialed.com/districts/allen-isd/district-updates,internal,MISSING FILE,,/blog/what-is-an-fie-special-education,https://www.texasspecialed.com/blog/what-is-an-fie-special-education
districts\allen-isd\district-updates.html,https://www.texasspecialed.com/districts/allen-isd/district-updates,internal,MISSING FILE,,/blog/grievance-dispute-resolution-texas-special-education,https://www.texasspecialed.com/blog/grievance-dispute-resolution-texas-special-education
districts\allen-isd\district-updates.html,https://www.texasspecialed.com/districts/allen-isd/district-updates,internal,MISSING FILE,,/resources/free-ard-checklist,https://www.texasspecialed.com/resources/free-ard-checklist
districts\allen-isd\district-updates.html,https://www.texasspecialed.com/districts/allen-isd/district-updates,internal,MISSING FILE,,/blog/grievance-dispute-resolution-texas-special-education,https://www.texasspecialed.com/blog/grievance-dispute-resolution-texas-special-education
districts\allen-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/allen-isd/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/allen-isd/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\allen-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/allen-isd/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/allen-isd/evaluation-child-find/YOUR_STRIPE_LINK_HERE
districts\alvin-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/alvin-isd/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/alvin-isd/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\alvin-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/alvin-isd/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/alvin-isd/evaluation-child-find/YOUR_STRIPE_LINK_HERE
districts\amarillo-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/amarillo-isd/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/amarillo-isd/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\amarillo-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/amarillo-isd/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/amarillo-isd/evaluation-child-find/YOUR_STRIPE_LINK_HERE
districts\arlington-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/arlington-isd/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/arlington-isd/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\arlington-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/arlington-isd/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/arlington-isd/evaluation-child-find/YOUR_STRIPE_LINK_HERE
districts\austin-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/austin-isd/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/austin-isd/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\austin-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/austin-isd/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/austin-isd/evaluation-child-find/YOUR_STRIPE_LINK_HERE
districts\bastrop-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/bastrop-isd/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/bastrop-isd/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\bastrop-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/bastrop-isd/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/bastrop-isd/evaluation-child-find/YOUR_STRIPE_LINK_HERE
districts\beaumont-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/beaumont-isd/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/beaumont-isd/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\beaumont-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/beaumont-isd/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/beaumont-isd/evaluation-child-find/YOUR_STRIPE_LINK_HERE
districts\belton-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/belton-isd/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/belton-isd/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\belton-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/belton-isd/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/belton-isd/evaluation-child-find/YOUR_STRIPE_LINK_HERE
districts\birdville-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/birdville-isd/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/birdville-isd/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\birdville-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/birdville-isd/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/birdville-isd/evaluation-child-find/YOUR_STRIPE_LINK_HERE
districts\brownsville-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/brownsville-isd/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/brownsville-isd/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\brownsville-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/brownsville-isd/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/brownsville-isd/evaluation-child-find/YOUR_STRIPE_LINK_HERE
districts\bryan-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/bryan-isd/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/bryan-isd/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\bryan-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/bryan-isd/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/bryan-isd/evaluation-child-find/YOUR_STRIPE_LINK_HERE
districts\burleson-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/burleson-isd/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/burleson-isd/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\burleson-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/burleson-isd/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/burleson-isd/evaluation-child-find/YOUR_STRIPE_LINK_HERE
districts\carrollton-farmers-branch-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/carrollton-farmers-branch-isd/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/carrollton-farmers-branch-isd/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\carrollton-farmers-branch-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/carrollton-farmers-branch-isd/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/carrollton-farmers-branch-isd/evaluation-child-find/YOUR_STRIPE_LINK_HERE
districts\channelview-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/channelview-isd/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/channelview-isd/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\channelview-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/channelview-isd/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/channelview-isd/evaluation-child-find/YOUR_STRIPE_LINK_HERE
districts\clear-creek-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/clear-creek-isd/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/clear-creek-isd/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\clear-creek-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/clear-creek-isd/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/clear-creek-isd/evaluation-child-find/YOUR_STRIPE_LINK_HERE
districts\clint-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/clint-isd/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/clint-isd/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\clint-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/clint-isd/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/clint-isd/evaluation-child-find/YOUR_STRIPE_LINK_HERE
districts\college-station-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/college-station-isd/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/college-station-isd/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\college-station-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/college-station-isd/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/college-station-isd/evaluation-child-find/YOUR_STRIPE_LINK_HERE
districts\comal-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/comal-isd/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/comal-isd/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\comal-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/comal-isd/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/comal-isd/evaluation-child-find/YOUR_STRIPE_LINK_HERE
districts\conroe-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/conroe-isd/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/conroe-isd/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\conroe-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/conroe-isd/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/conroe-isd/evaluation-child-find/YOUR_STRIPE_LINK_HERE
districts\coppell-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/coppell-isd/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/coppell-isd/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\coppell-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/coppell-isd/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/coppell-isd/evaluation-child-find/YOUR_STRIPE_LINK_HERE
districts\copperas-cove-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/copperas-cove-isd/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/copperas-cove-isd/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\copperas-cove-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/copperas-cove-isd/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/copperas-cove-isd/evaluation-child-find/YOUR_STRIPE_LINK_HERE
districts\corpus-christi-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/corpus-christi-isd/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/corpus-christi-isd/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\corpus-christi-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/corpus-christi-isd/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/corpus-christi-isd/evaluation-child-find/YOUR_STRIPE_LINK_HERE
districts\crosby-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/crosby-isd/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/crosby-isd/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\crosby-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/crosby-isd/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/crosby-isd/evaluation-child-find/YOUR_STRIPE_LINK_HERE
districts\crowley-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/crowley-isd/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/crowley-isd/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\crowley-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/crowley-isd/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/crowley-isd/evaluation-child-find/YOUR_STRIPE_LINK_HERE
districts\cypress-fairbanks-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/cypress-fairbanks-isd/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/cypress-fairbanks-isd/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\cypress-fairbanks-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/cypress-fairbanks-isd/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/cypress-fairbanks-isd/evaluation-child-find/YOUR_STRIPE_LINK_HERE
districts\dallas-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/dallas-isd/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/dallas-isd/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\dallas-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/dallas-isd/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/dallas-isd/evaluation-child-find/YOUR_STRIPE_LINK_HERE
districts\del-valle-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/del-valle-isd/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/del-valle-isd/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\del-valle-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/del-valle-isd/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/del-valle-isd/evaluation-child-find/YOUR_STRIPE_LINK_HERE
districts\denton-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/denton-isd/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/denton-isd/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\denton-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/denton-isd/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/denton-isd/evaluation-child-find/YOUR_STRIPE_LINK_HERE
districts\dickinson-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/dickinson-isd/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/dickinson-isd/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\dickinson-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/dickinson-isd/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/dickinson-isd/evaluation-child-find/YOUR_STRIPE_LINK_HERE
districts\donna-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/donna-isd/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/donna-isd/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\donna-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/donna-isd/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/donna-isd/evaluation-child-find/YOUR_STRIPE_LINK_HERE
districts\eagle-mountain-saginaw-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/eagle-mountain-saginaw-isd/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/eagle-mountain-saginaw-isd/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\eagle-mountain-saginaw-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/eagle-mountain-saginaw-isd/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/eagle-mountain-saginaw-isd/evaluation-child-find/YOUR_STRIPE_LINK_HERE
districts\eanes-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/eanes-isd/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/eanes-isd/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\eanes-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/eanes-isd/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/eanes-isd/evaluation-child-find/YOUR_STRIPE_LINK_HERE
districts\east-central-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/east-central-isd/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/east-central-isd/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\east-central-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/east-central-isd/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/east-central-isd/evaluation-child-find/YOUR_STRIPE_LINK_HERE
districts\ector-county-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/ector-county-isd/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/ector-county-isd/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\ector-county-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/ector-county-isd/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/ector-county-isd/evaluation-child-find/YOUR_STRIPE_LINK_HERE
districts\edinburg-cisd\dyslexia-services.html,https://www.texasspecialed.com/districts/edinburg-cisd/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/edinburg-cisd/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\edinburg-cisd\evaluation-child-find.html,https://www.texasspecialed.com/districts/edinburg-cisd/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/edinburg-cisd/evaluation-child-find/YOUR_STRIPE_LINK_HERE
districts\el-paso-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/el-paso-isd/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/el-paso-isd/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\el-paso-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/el-paso-isd/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/el-paso-isd/evaluation-child-find/YOUR_STRIPE_LINK_HERE
districts\forney-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/forney-isd/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/forney-isd/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\forney-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/forney-isd/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/forney-isd/evaluation-child-find/YOUR_STRIPE_LINK_HERE
districts\fort-bend-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/fort-bend-isd/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/fort-bend-isd/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\fort-bend-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/fort-bend-isd/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/fort-bend-isd/evaluation-child-find/YOUR_STRIPE_LINK_HERE
districts\fort-worth-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/fort-worth-isd/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/fort-worth-isd/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\fort-worth-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/fort-worth-isd/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/fort-worth-isd/evaluation-child-find/YOUR_STRIPE_LINK_HERE
districts\friendswood-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/friendswood-isd/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/friendswood-isd/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\friendswood-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/friendswood-isd/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/friendswood-isd/evaluation-child-find/YOUR_STRIPE_LINK_HERE
districts\frisco-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/frisco-isd/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/frisco-isd/dyslexia-services/YOUR_STRIPE_LINK_HERE
districts\frisco-isd\evaluation-child-find.html,https://www.texasspecialed.com/districts/frisco-isd/evaluation-child-find,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/frisco-isd/evaluation-child-find/YOUR_STRIPE_LINK_HERE
districts\frisco-isd\special-ed-updates.html,https://www.texasspecialed.com/districts/frisco-isd/special-ed-updates,internal,MISSING FILE,,/resources/evaluation-request-template.pdf,https://www.texasspecialed.com/resources/evaluation-request-template.pdf
districts\garland-isd\dyslexia-services.html,https://www.texasspecialed.com/districts/garland-isd/dyslexia-services,internal,MISSING FILE,,YOUR_STRIPE_LINK_HERE,https://www.texasspecialed.com/districts/garland-isd/dyslexia-services/YOUR_STRIPE_LINK_HERE
