District,Category,Business Name,Website,Phone,Scraped_Email,AI_Verified_Category,Drafted_Email
Houston ISD,Tutor,LearningRx Houston,https://www.learningrx.com/houston-central/,(346) 826-5468,,Tutor,"A parent in Houston ISD has been quietly worried about their child's reading for months. They land on the Dyslexia Services page already convinced they need help, scrolling to find who to call. Texas Special Ed is a free resource site helping Texas parents navigate the special education system, and there's an ad placement on that exact page at that moment. For $39 per month, your ad appears in front of parents actively searching for help. One new student covers 6 months of advertising cost. You can see exactly where your ad would appear and get started here: https://www.texasspecialed.com/advertise

-- The Texas Special Ed Team"
Dallas ISD,Attorney,Law Office of Madeline M. McIntosh,https://www.myssdlaw.com/?utm_source=google-local&utm_medium=organic&utm_campaign=2680,(469) 405-3503,info@myssdlaw.com,Irrelevant,
Dallas ISD,Attorney,"The Law Office of Ruthe Belachew, PLLC",https://www.belachewlaw.com/,(945) 900-2529,info@belachewlaw.com,Irrelevant,
Dallas ISD,Attorney,Bailey & Galyen Attorneys at Law,https://www.thetexasattorney.com/office-locations/dallas/?utm_source=google&utm_medium=organic&utm_campaign=GBP_Dallas,(972) 449-1241,callcenter@thetexasattorney.com,Irrelevant,
Dallas ISD,Attorney,"Glover Luck, LLP",https://gloverluck.com/,(866) 849-3287,,Irrelevant,
Dallas ISD,Attorney,Daspit Law Firm,https://www.daspitlaw.com/?utm_source=GMB&utm_medium=organic&utm_campaign=dallas,(214) 393-4855,,Irrelevant,
Dallas ISD,Attorney,Lento Law Firm Student Defense and Title IX Attorneys,https://www.studentdisciplinedefense.com/?utm_source=organic+search&utm_medium=Yext&utm_id=Yext,(469) 923-1692,,Scrape Failed,
Dallas ISD,Attorney,Forester Haynie,http://www.foresterhaynie.com/?y_source=1_OTUxMTUwMy03MTUtbG9jYXRpb24ud2Vic2l0ZQ==,(214) 210-2100,info@foresterhaynie.com,Irrelevant,
Dallas ISD,Tutor,Literacy Love,http://www.literacylove.org/,(214) 278-1836,,Tutor,"A parent has been quietly worried about their child's reading for months. They land on the Dyslexia Services page already convinced they need help, scrolling to find who to call in Dallas.

Texas Special Ed is a free resource site that helps parents navigate special education in Texas, and there's an ad placement on that exact page at that moment.

For $39 per month, you can reach these families. One new student covers six months of advertising cost.

You can see exactly where your ad would appear and get started here: https://www.texasspecialed.com/advertise

-- The Texas Special Ed Team"
Dallas ISD,Tutor,I Heart Learning Academy,http://www.iheartlearningacademy.com/,(214) 308-1669,,Tutor,"A parent in Dallas has been quietly worried about their child's reading for months. They land on the Dyslexia Services page at texasspecialed.com, already convinced they need help, and start scrolling to find a reading therapist who can actually help their child decode words and build confidence. At that exact moment, your ad could be right there. For $39/mo, you're visible to families actively searching for dyslexia therapy and multisensory reading instruction. One new student covers 6 months of advertising. You can see exactly where your ad would appear and get started here: https://www.texasspecialed.com/advertise

-- The Texas Special Ed Team"
Dallas ISD,Tutor,Dallas Learning Center - Private School & Tutoring,http://www.dallaslearningcenter.com/,(972) 231-3723,info@dallaslearningcenter.com,Irrelevant,
Dallas ISD,Tutor,Star Tutoring Centers,https://www.startutoringcenters.com/,(214) 444-3431,info@startutoringcenters.com,Tutor,"A parent has been quietly worried about their child's reading and focus for months. They land on the Dyslexia Services page on texasspecialed.com, already convinced they need help, and start scrolling to find who to call in Dallas. texasspecialed.com is a free guide helping Texas parents navigate special education, and there's an ad placement on that exact page right now. $39/mo gets you in front of these families at the moment they're ready to act. One new student covers 6 months. You can see exactly where your ad would appear and get started here: https://www.texasspecialed.com/advertise

-- The Texas Special Ed Team"
Dallas ISD,Tutor,Hope Academy For Dyslexia,http://www.hopefordyslexia.org/,(817) 247-4701,,Irrelevant,
Dallas ISD,Tutor,Hola HP,http://www.holahp.com/,(214) 226-9937,,Tutor,"A parent in Dallas ISD has been quietly worried about their child's reading for months. They land on the Dyslexia Services page at texasspecialed.com, already convinced they need help, and start looking for who to call.

texasspecialed.com is a free resource site helping Texas parents navigate special education, and there's an ad placement on that exact page at that moment.

For $39/month, your practice can appear right where these parents are searching. One new student covers 6 months of advertising cost.

You can see exactly where your ad would appear and get started here: https://www.texasspecialed.com/advertise

-- The Texas Special Ed Team"
Dallas ISD,Tutor,Smart and Special Teaching,https://smartandspecialteaching.com/structured-literacy-instruction-and-dyslexia-therapy/,(785) 491-1361,,Tutor,"A parent in Dallas ISD has been quietly worried about their child's reading for months. They land on the Dyslexia Services page already convinced they need help, just looking for who to call—a certified therapist who can actually make a difference.

TexasSpecialEd.com is a free resource site that helps thousands of Texas parents navigate dyslexia services, evaluations, and IEPs, and your ad would appear on that exact page at that exact moment.

The cost is $39 per month. One new student covers 6 months of advertising.

You can see exactly where your ad would appear and get started here: https://www.texasspecialed.com/advertise

-- The Texas Special Ed Team"
Dallas ISD,Tutor,Altshuler Learning Enhancement Center,http://smu.edu/alec,(214) 768-3648,a-lec@smu.edu,Irrelevant,
Dallas ISD,Tutor,Reading Ranch North Dallas - Reading Tutoring,http://www.readingranch.com/,(214) 449-1406,,Tutor,"A parent in Dallas ISD has been quietly worried about their child's reading for months. They land on the Dyslexia Services page already convinced they need help, and they're scrolling to find a tutor or reading specialist to call.

TexasSpecialed.com is a free resource site helping Texas parents navigate special education, and there's an ad placement available on that exact page at that moment.

For $39/month, you can reach these families when they're actively searching for reading help. One new student covers six months of advertising cost.

You can see exactly where your ad would appear and get started here: https://www.texasspecialed.com/advertise

-- The Texas Special Ed Team"
Cypress-Fairbanks ISD,Attorney,"Marc Whitehead & Associates, Attorneys at Law",https://disabilitydenials.com/cypress-tx/disability-lawyer/?utm_source=google&utm_medium=organic&utm_campaign=gbp-listing-cypress,(281) 559-7641,,Irrelevant,
Cypress-Fairbanks ISD,Attorney,"Tyler and Maderer, PLLC",http://www.tylermaderer.com/,(832) 761-7773,info@tmlegalgroup.com,Irrelevant,
Cypress-Fairbanks ISD,Attorney,"S. Green Legal, PLLC",https://sgreenlegal.com/,(281) 733-2464,stephen@sgreenlegal.com,Irrelevant,
Cypress-Fairbanks ISD,Tutor,Cypress Dyslexia Services,https://www.cypressdyslexiaservices.com/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=3361531912070610739,(281) 826-1161,ldtherapisthouston@gmail.com,Tutor,"A parent in Cypress-Fairbanks ISD has been quietly worried about their child's reading for months. They land on the Dyslexia Services page already convinced they need help, just looking for who to call.

Texas Special Ed is a free resource site trusted by thousands of Texas families navigating dyslexia services, IEPs, and ARD meetings. There's an ad placement available on that exact page.

The cost is $39 per month. One new student covers six months.

You can see exactly where your ad would appear and get started here: https://www.texasspecialed.com/advertise

-- The Texas Special Ed Team"
Cypress-Fairbanks ISD,Tutor,Huntington Learning Center Cypress,https://huntingtonhelps.com/locations/cypress-tx?utm_medium=organic&utm_campaign=localmaps,(832) 756-8989,,Scrape Failed,
Cypress-Fairbanks ISD,Tutor,The Tutoring Center of Cypress TX,https://www.tutoringcenter.com/center/Cypress2TX,(832) 257-8997,,Tutor,"A parent in Cypress-Fairbanks ISD has been quietly worried about their child's reading struggles for months. They land on the Dyslexia Services page at Texas Special Ed, already convinced they need help, and start scrolling to find a tutor or learning center to call. Texas Special Ed is a free resource site for Texas parents navigating special education, and there's an ad placement on that exact page at that moment. The rate is $39 per month, and one new student covers six months of advertising cost. You can see exactly where your ad would appear and get started here: https://www.texasspecialed.com/advertise

-- The Texas Special Ed Team"
Cypress-Fairbanks ISD,Tutor,Best Brains Learning Center - Cypress,https://bestbrains.com/cypress,(832) 821-0000,cypress@bestbrains.com,Irrelevant,
Cypress-Fairbanks ISD,Tutor,Sylvan Learning of Cypress & Houston,https://www.sylvanlearning.com/locations/us/tx/houston-tutoring/cypress-houston?utm_source=google&utm_medium=local&utm_campaign=localmaps&utm_content=8316,(832) 497-5192,,Scrape Failed,
Cypress-Fairbanks ISD,Tutor,Aspire Advancement Center,http://www.aspire-now.com/,(713) 494-3971,info@aspire-now.com,Tutor,"A parent in Cypress-Fairbanks ISD has been quietly worried about their child's reading for months. They land on the Dyslexia Services page at texasspecialed.com, already convinced they need help, and start scrolling to find who to call. Texas Special Ed is a free resource site for parents navigating special education, and there's an ad placement on that exact page. For $39/month, you can reach these families at the moment they're ready to enroll. One new student covers six months of advertising. You can see exactly where your ad would appear and get started here: https://www.texasspecialed.com/advertise

-- The Texas Special Ed Team"
Cypress-Fairbanks ISD,Tutor,Eye Level Learning Center of Cypress SouthWest,https://www.myeyelevel.com/US/center/cypresssw,(281) 758-8006,,Tutor,"A parent in Cypress-Fairbanks ISD has been quietly worried about their child's reading or math struggles for months. They land on the Dyslexia Services page or Learning Interventions guide, already convinced they need help, just looking for who to call. Texas Special Ed is a free resource site for Texas parents navigating ARD meetings, evaluations, and IEP disputes—and your ad can appear on that exact page at that moment. For $39/mo, you can be the learning center they find. One new student covers 6 months of advertising. You can see exactly where your ad would appear and get started here: https://www.texasspecialed.com/advertise

-- The Texas Special Ed Team"
Northside ISD,Attorney,"Marc Whitehead & Associates, Attorneys at Law LLP",https://disabilitydenials.com/san-antonio-tx/disability-lawyer/?utm_source=google&utm_medium=organic&utm_campaign=gbp-listing-san-antonio,(210) 942-7400,,Irrelevant,
Northside ISD,Attorney,Karen Seal Law Office,http://www.kseallaw.com/,(210) 226-8101,,Attorney,"A parent in Northside ISD just discovered their child's special education needs aren't being met by the district. They've read through the IEP rights pages, learned what the law requires, and now they're scrolling to find an attorney who understands Texas special education law. Texas Special Ed is a free resource site helping parents navigate ARD meetings, evaluations, and IEP disputes—and there's an ad placement available on that exact page at that exact moment. The cost is $249 per month, and one retained client covers 12 months of advertising. You can see exactly where your ad would appear and get started here: https://www.texasspecialed.com/advertise

-- The Texas Special Ed Team"
Northside ISD,Attorney,"Escamilla & Poneck, LLP",https://www.escamillaponeck.com/,(210) 225-0001,,Irrelevant,
Northside ISD,Attorney,Heard & Smith LLP,http://heardandsmith.com/,(210) 820-3737,,Irrelevant,
Northside ISD,Attorney,"Dillard Advocacy and Consulting, LLC",https://dillardadvocacy.net/,(210) 367-5710,lorene@dillardadvocacy.net,Advocate,"A parent in Northside ISD just finished reading the entire ARD Meeting Guide because they have a meeting scheduled in two weeks and feel completely unprepared. They're scrolling through the page looking for someone who can sit beside them, review the IEP, and help them speak up for their child.

Texas Special Ed is a free resource site trusted by thousands of Texas parents, and there's an ad placement available on that exact page.

For $59 per month (less than $2 per day), your practice appears in front of parents at the moment they're searching for help. One new client easily covers months of advertising cost.

You can see exactly where your ad would appear and get started here: https://www.texasspecialed.com/advertise

-- The Texas Special Ed Team"
Northside ISD,Attorney,Law Office of Jill Mitchell-Thein,http://fight4veteransrights.com/,(210) 774-4000,jill@fight4veteransrights.com,Irrelevant,
Northside ISD,Attorney,The Law Office Of Brent Lee Klender,https://brentklenderlaw.com/?utm_source=google-local&utm_medium=organic&utm_campaign=1370,(210) 734-0918,,Irrelevant,
Northside ISD,Attorney,"Law Office of Dirk Ashbaugh, P.C.",http://www.ashbaughlegal.com/,(210) 822-4200,service@ashbaughlegal.com,Irrelevant,
Northside ISD,Attorney,"Weisinger Law Firm, PLLC",https://www.weisingerlawfirm.com/,(210) 985-9224,,Irrelevant,
Northside ISD,Advocate,North East Educational Foundation,https://northeastfoundation.org/,(210) 407-0117,foundation@neisd.net,Irrelevant,
Northside ISD,Advocate,Special Reach Inc.,http://www.specialreach.com/about-us,(210) 784-7478,info@specialreach.org,Irrelevant,
Northside ISD,Advocate,Northside Education Foundation,https://www.nisd.net/community/nef,(210) 397-8599,nisd.nef@nisd.net,Irrelevant,
Northside ISD,Advocate,The Arc of San Antonio,http://arc-sa.org/,(210) 490-4300,,Irrelevant,
Northside ISD,Advocate,Northside ISD Family Engagement,https://www.nisd.net/district/whole-child/family-engagement,(210) 397-8930,info@nisd.net,Irrelevant,
Northside ISD,Tutor,"Fearless Readers - Virtual Reading, Spelling, & Dyslexia Services",http://www.fearless-readers.com/,(210) 577-8883,fearlessreadersinfo@gmail.com,Tutor,"A parent has been quietly worried about their child's reading for months. They land on the Dyslexia Services page already convinced they need help, just looking for who to call. Texas Special Ed is a free resource site that helps parents navigate the special education system, and there's an ad placement on that exact page at that moment. For $39/month, you can reach these families right when they're ready to hire. One new student covers 6 months of advertising. You can see exactly where your ad would appear and get started here: https://www.texasspecialed.com/advertise

-- The Texas Special Ed Team"
Northside ISD,Tutor,Learning Foundations- Cognitive & Dyslexia Training Center,http://www.learningfoundations.com/,(210) 495-2626,,Tutor,"A parent in Northside ISD has been quietly worried about their child's reading and focus for months. They land on the Dyslexia Services page at Texas Special Ed, already convinced they need help—just looking for who to call. That's where texasspecialed.com comes in: a free resource site trusted by Texas parents navigating special education, and there's an ad placement on that exact page at that exact moment. For $39 per month, your ad reaches parents actively searching for cognitive training and dyslexia support. One new student covers six months of advertising. You can see exactly where your ad would appear and get started here: https://www.texasspecialed.com/advertise

-- The Texas Special Ed Team"
Northside ISD,Tutor,LearningRx San Antonio NE,https://www.learningrx.com/sane/,(210) 967-6278,,Tutor,"A parent in Northside ISD has been quietly worried about their child's reading for months. They land on the Dyslexia Services page already convinced they need help, scrolling to find who to call. Texas Special Ed is a free resource site helping Texas parents navigate special education, and there's an ad placement on that exact page at that moment. The cost is $39/mo, and one new student covers 6 months. You can see exactly where your ad would appear and get started here: https://www.texasspecialed.com/advertise

-- The Texas Special Ed Team"
Northside ISD,Tutor,The LD Expert,http://www.ldexpert.org/,(210) 866-5174,,Tutor,"A parent in Northside ISD has been quietly worried about their child's reading for months. They land on the Dyslexia Services page already convinced they need help, just looking for who to call. That's where texasspecialed.com comes in—a free resource site for Texas parents navigating special education—and your ad appears right there on that page at that exact moment. For $39 per month, you can reach these families when they're actively searching for dyslexia intervention and tutoring support. One new student covers six months of advertising cost. You can see exactly where your ad would appear and get started here: https://www.texasspecialed.com/advertise

-- The Texas Special Ed Team"
Northside ISD,Tutor,LearningRx San Antonio NW,https://www.learningrx.com/sanw/,(210) 699-6463,,Tutor,"A parent in Northside ISD has been quietly worried about their child's reading for months. They land on the Dyslexia Services page already convinced they need help, scrolling to find who to call.

Texas Special Ed is a free resource site helping Texas parents navigate special education, and there's an ad placement available on that exact page at that moment.

The cost is $39 per month. One new student covers six months of advertising.

You can see exactly where your ad would appear and get started here: https://www.texasspecialed.com/advertise

-- The Texas Special Ed Team"
Northside ISD,Tutor,Finally Fair Learning Solutions,http://finallyfairtutoring.com/,(210) 218-2270,,Scrape Failed,
Northside ISD,Tutor,The Dyslexia Solution,https://www.thedyslexiasolution.com/,(210) 843-8161,,Scrape Failed,
Northside ISD,Tutor,Brain Balance of North San Antonio,https://www.brainbalancecenters.com/locations/texas/san-antonio,(210) 253-6395,,Irrelevant,
Katy ISD,Tutor,LearningRx,http://www.learningrx.com/katy,(281) 302-4088,,Tutor,"A parent in Katy ISD has been quietly worried about their child's reading for months. They land on the Dyslexia Services page already convinced they need help, just looking for who to call. Texas Special Ed is a free resource site for parents navigating special education in Texas, and there's an ad placement on that exact page at that moment. For $39/mo, you can reach these families when they're ready to act—one new student covers 6 months. You can see exactly where your ad would appear and get started here: https://www.texasspecialed.com/advertise

-- The Texas Special Ed Team"
Katy ISD,Tutor,"The Tutoring Center, Katy TX",http://tutoringcenter.com/center/katytx,(832) 437-0635,,Tutor,"A parent in Katy ISD has been quietly worried about their child's reading for months. They land on the Dyslexia Services page at texasspecialed.com, already convinced they need help, just looking for who to call. texasspecialed.com is a free resource site trusted by thousands of Texas parents, and there's an ad placement available on that exact page. For $39/month, your center can appear right where these parents are searching—one new student covers 6 months of advertising cost. You can see exactly where your ad would appear and get started here: https://www.texasspecialed.com/advertise

-- The Texas Special Ed Team"
Katy ISD,Tutor,Huntington Learning Center Katy,https://huntingtonhelps.com/locations/katy-tx?utm_medium=organic&utm_campaign=localmaps,(281) 392-5833,,Scrape Failed,
Katy ISD,Tutor,Counter's Tutoring Connection,http://counterstutoring.com/,(832) 341-6621,,Tutor,"A parent in Katy ISD has been quietly worried about their child's reading for months. They land on the Dyslexia Services page at texasspecialed.com, already convinced they need help, and they're scrolling to find who to call. Right at that moment, your ad could be there. For $39/month, one new student covers six months of advertising cost. You can see exactly where your ad would appear and get started here: https://www.texasspecialed.com/advertise

-- The Texas Special Ed Team"
Katy ISD,Tutor,"The Tutoring Center, Katy/Greentrails",https://katygreentrails.tutoringcenter.com/,(281) 944-9067,,Tutor,"A parent in Katy ISD has been quietly worried about their child's reading for months. They land on the Dyslexia Services page at texasspecialed.com, already convinced they need help, just looking for who to call. texasspecialed.com is a free resource site trusted by thousands of Texas families, and there's an ad placement available on that exact page. The cost is $39/mo, and one new student covers 6 months of advertising. You can see exactly where your ad would appear and get started here: https://www.texasspecialed.com/advertise

-- The Texas Special Ed Team"
Fort Bend ISD,Attorney,"Junker Law, PLLC",http://www.junkerlaw.com/,(281) 342-9476,,Irrelevant,
Fort Bend ISD,Tutor,LearningRx Sugar Land,https://www.learningrx.com/sugar-land/,(281) 302-4088,,Tutor,"A parent in Fort Bend ISD has been quietly worried about their child's reading for months. They land on the Dyslexia Services page already convinced they need help, scrolling to find who to call. Texas Special Ed is a free resource site for parents navigating special education in Texas, and there's an ad placement on that exact page at that moment. For $39 per month, your center can be visible to these families right when they're ready to reach out. One new student covers six months of advertising. You can see exactly where your ad would appear and get started here: https://www.texasspecialed.com/advertise

-- The Texas Special Ed Team"
Fort Bend ISD,Tutor,Fort Bend Learning Commons,http://fortbendlearningcommons.org/,(832) 820-2339,fblc.tx@gmail.com,Irrelevant,
Fort Bend ISD,Tutor,Omega Learning Center - Fort Bend,https://fortbend-tx.omegalearning.com/,(832) 210-0786,acworth@omegalearning.com,Tutor,"A parent in Fort Bend ISD has been quietly worried about their child's reading for months. They land on the Dyslexia Services page already convinced they need help, just looking for who to call. That page is on texasspecialed.com, a free resource site for Texas special education families, and there's an ad placement available at that exact moment. The cost is $39/mo, and one new student covers 6 months. You can see exactly where your ad would appear and get started here: https://www.texasspecialed.com/advertise

-- The Texas Special Ed Team"
Fort Bend ISD,Tutor,"The Tutoring Center, Sugar Land",http://www.tutoringcenter.com/center/SugarLandTX,(281) 980-1242,,Tutor,"A parent in Fort Bend ISD has been quietly worried about their child's reading for months. They land on the Dyslexia Services page at texasspecialed.com, already convinced they need help, just looking for who to call. texasspecialed.com is a free resource site trusted by Texas families navigating special education, and there's an ad placement on that exact page at that moment. For $39/mo, your center can be the name they see. One new student covers 6 months of advertising. You can see exactly where your ad would appear and get started here: https://www.texasspecialed.com/advertise

-- The Texas Special Ed Team"
IDEA Public Schools,Attorney,Odediran Law Firm,http://edurightslaw.com/,(512) 886-5069,,Attorney,"A parent just discovered their child at IDEA Public Schools is facing suspension or expulsion. They're reading about manifestation determination reviews and their rights under IDEA, then scrolling down to find a special education attorney who can protect their child's placement. Texas Special Ed is a free resource site trusted by thousands of Texas parents navigating ARD meetings, IEPs, and disputes—and there's an ad placement on that exact page right now. For $249/month, your firm appears in front of parents at the moment they're ready to hire, and one retained client covers an entire year. You can see exactly where your ad would appear and get started here: https://www.texasspecialed.com/advertise

-- The Texas Special Ed Team"
IDEA Public Schools,Attorney,Special Education Advocates,http://www.specialeducationadvocates.org/,(281) 468-3659,specialeducationadvocates.org@gmail.com,Advocate,"A parent at IDEA Public Schools just received notice of an ARD meeting in two weeks. They've never done this before, and after reading the entire ARD Meeting Guide on texasspecialed.com, they're scrolling to find someone who can actually sit next to them and help them speak up. texasspecialed.com is a free resource site for Texas parents navigating special education, and there's an ad placement on that exact page right now. The cost is $59/mo—less than $2/day—and one new client covers months of cost. You can see exactly where your ad would appear and get started here: https://www.texasspecialed.com/advertise

-- The Texas Special Ed Team"
IDEA Public Schools,Attorney,Social Butterfly Educational Advocacy,https://www.socialbutterflyadvocacy.com/,(210) 273-1606,socialbutterflyadvocacy@gmail.com,Advocate,"A parent has an ARD meeting scheduled at IDEA Public Schools in two weeks and has no idea what to expect or what rights their child has. They've just finished reading the ARD Meeting Guide on texasspecialed.com and are now scrolling to find someone who can sit next to them and help them navigate the meeting. texasspecialed.com is a free resource site for Texas parents, and there's an ad placement on that exact page where parents are actively looking for ARD support. For $59/month (less than $2 per day), your practice can be in front of these families at the moment they're ready to hire, and one new client covers months of advertising cost. You can see exactly where your ad would appear and get started here: https://www.texasspecialed.com/advertise

-- The Texas Special Ed Team"
IDEA Public Schools,Advocate,Lumen Advocacy LLC,https://www.lumenadvocacy.com/,(630) 251-5658,info@lumenadvocacy.com,Advocate,"A parent has been fighting IDEA Public Schools for months, getting nowhere. Their child is still struggling despite what the IEP team keeps saying, and they've just finished reading about how to push back when collaboration fails. They're scrolling to find an advocate who can actually sit across the table and negotiate.

Texas Special Ed is a free resource site that helps parents navigate ARD meetings, evaluations, and IEP disputes—and there's an ad placement on that exact page right now.

$59 per month gets you in front of parents who are done going it alone. That's less than $2 a day, and one new client covers months of cost.

You can see exactly where your ad would appear and get started here: https://www.texasspecialed.com/advertise

-- The Texas Special Ed Team"
IDEA Public Schools,Tutor,Dyslexia Therapy Associates of South Texas,http://dyslexiatherapystx.com/,(210) 378-1336,deborahrestainodyslexia@gmail.com,Tutor,"A parent has been quietly worried about their child's reading for months. They land on the Dyslexia Services page on Texas Special Ed, already convinced they need help, just looking for who to call in the New Braunfels or San Antonio area.

Texas Special Ed is a free resource site that helps Texas parents navigate special education, and there's an ad placement on that exact page at that moment.

For $39/mo, you can put your dyslexia therapy practice in front of parents actively searching for Orton-Gillingham therapists and CALT-certified help. One new student covers 6 months.

You can see exactly where your ad would appear and get started here: https://www.texasspecialed.com/advertise

-- The Texas Special Ed Team"
IDEA Public Schools,Tutor,Hill Country Dyslexia Services LLC,https://www.hcdyslexia.com/contact,(512) 648-2291,debbie@hcdyslexia.com,Tutor,"A parent has been quietly worried about their child's reading for months. They land on the Dyslexia Services page at Texas Special Ed already convinced they need help, just looking for who to call.

Texas Special Ed is a free resource site trusted by thousands of Texas families, and there's an ad placement on that exact page at that moment.

For $39 per month, you can reach these families when they're actively searching for dyslexia therapy. One new student covers six months of advertising.

You can see exactly where your ad would appear and get started here: https://www.texasspecialed.com/advertise

-- The Texas Special Ed Team"
Conroe ISD,Attorney,Alsbrooks Law Firm,https://alsbrookslaw.com/,(936) 202-2882,,Irrelevant,
Conroe ISD,Attorney,Casey Loring Lawyer PLLC,http://www.loringlawyer.com/,(936) 441-8860,,Scrape Failed,
Conroe ISD,Attorney,"Dossey & Jones, PLLC",https://www.dossey.com/,(281) 410-2792,,Irrelevant,
Conroe ISD,Attorney,"The Law Office of Jessica Day, PLLC",http://www.defendinghtx.com/,(281) 627-8152,jessica@defendinghtx.com,Irrelevant,
